customerID,customerName,customerAge,customerGender,customerLocation,customerEducation,customerIndustry,customerAuthorizedSignatories
21122662,Corey Short,74,Male,"8542 Linda Village Suite 337
North Michael, NH 23416",High School,Textiles and Garments,"['Corey Short', 'Joseph Rodriguez']"
53759720,Ann Ewing,74,Other,"0540 Oneal Valleys
North Emilyville, NY 89655",Bachelor,74,['Ann Ewing']
30166254,Bradley-Clark,62,Male,"8419 Campbell Center
New Ronaldstad, VT 71737",High School,Food and Beverage,"['Bradley-Clark', 'Patrick Smith']"
89678613,Tiffany Conrad,64,Male,"62432 George Drive Apt. 586
Port Lauraberg, LA 84071",High School,Textiles and Garments,['Tiffany Conrad']
34922692,Stephanie Howe,64,Other,"USCGC Reyes
FPO AP 75831",High School,Textiles and Garments,['Stephanie Howe']
86888561,Victoria Hutchinson,65,Male,"03091 Stone Trafficway
Andersonmouth, MD 40317",High School,65,"['Victoria Hutchinson', 'Richard Goodwin']"
56326115,Timothy Howe,55,Male,"55872 Cherry Camp Suite 361
Lake Shannon, NC 55970",High School,55,"['Timothy Howe', 'Audrey Cook']"
92017586,William Terry,59,Male,"Unit 4159 Box 8835
DPO AE 63645",PhD,59,['William Terry']
85597212,Sheila Mccormick,70,Other,"4344 Carrillo Island Suite 725
Henryville, WI 43962",High School,Furniture,"['Sheila Mccormick', 'Emily Hawkins']"
58515414,Anita Morgan,51,Female,"916 Jennifer Rapid
Candaceport, CA 53070",Master,51,"['Anita Morgan', 'Toni Mcbride']"
85650741,Joshua Garrett,67,Other,"2984 Kristen Loaf Apt. 190
Gibsonville, SD 41675",High School,Food and Beverage,"['Joshua Garrett', 'Michelle Rodriguez']"
10332321,Bridges-Bridges,77,Male,"6709 Donna Burgs
East Yolanda, VT 69601",Bachelor,77,"['Bridges-Bridges', 'Olivia Gaines']"
67485926,Warren Hernandez,71,Male,"343 Davis Greens Apt. 430
Kennethhaven, CO 09531",High School,71,['Warren Hernandez']
54799504,Kevin Singh,77,Female,"7152 Curtis Rue Apt. 118
West Bonnieview, OR 23545",High School,77,"['Kevin Singh', 'Madeline Bennett']"
58014676,Stacy Marsh,76,Female,"6064 Steven Run Suite 244
Harringtonberg, OR 78231",Bachelor,Furniture,['Stacy Marsh']
31709744,Jason Thornton,61,Male,"204 Blair Villages Suite 958
South Michael, ME 17224",High School,Textiles and Garments,['Jason Thornton']
82935232,Robert Armstrong,64,Male,"USCGC Marshall
FPO AP 45192",Master,64,['Robert Armstrong']
82787833,Michael Byrd,65,Female,"3109 Caroline Motorway Apt. 114
West Dennisburgh, IL 94780",High School,Furniture,"['Michael Byrd', 'Curtis Moyer']"
35458814,Anthony Mullen,66,Other,"024 Rogers Forks Suite 267
East Karen, DE 41389",High School,Food and Beverage,"['Anthony Mullen', 'Janet Davis']"
34180274,William Gardner,50,Female,"1820 Brittney Forks
Danielton, RI 18816",High School,Furniture,['William Gardner']
82055989,Kaitlyn Shaw,50,Female,"81503 Stacy Summit
East Bianca, NJ 91734",High School,50,"['Kaitlyn Shaw', 'Christopher Gonzalez']"
62924369,Denise Anderson,64,Other,"52167 Ruiz Glens Suite 718
North Josephview, UT 95894",PhD,64,['Denise Anderson']
74925569,"Silva, Phillips and Fleming",58,Male,"439 Matthew Corner Suite 054
Lake Teresaview, MA 97668",PhD,Food and Beverage,"['Silva, Phillips and Fleming', 'Philip Stevens']"
38180070,David Schmidt,69,Other,"2718 Carr Rapid Suite 932
West Travis, ND 08889",High School,Textiles and Garments,['David Schmidt']
59885990,Brandon York,72,Other,"051 Jeffrey Fields
Terrifort, NC 09452",Bachelor,Textiles and Garments,"['Brandon York', 'Christopher Lewis']"
71191289,Julie Morgan,53,Male,"15481 Ramos Fork
North Theresafurt, AL 83351",PhD,53,"['Julie Morgan', 'Mackenzie Lowe']"
33461557,Vanessa Valencia,56,Other,"989 Franco Lodge
Nathanielfurt, OK 40460",High School,Textiles and Garments,['Vanessa Valencia']
61542441,Jill Cole,60,Other,"26873 Mccarthy Route
New Toddberg, ID 25295",High School,Food and Beverage,['Jill Cole']
60026760,Shannon Taylor,74,Female,"72858 Morgan Plains
Davidberg, OH 69712",High School,Food and Beverage,['Shannon Taylor']
73396556,Alyssa Ritter,62,Other,"PSC 2375, Box 5555
APO AE 83985",High School,Textiles and Garments,"['Alyssa Ritter', 'Harold Snow']"
26008374,Tonya Velasquez,53,Other,"96179 Doris Mountains Apt. 711
Williamsview, KY 71354",High School,Furniture,['Tonya Velasquez']
87580640,Jennifer Lowery,51,Other,"6855 Johnson Mountains
East Pamelachester, VT 68205",PhD,51,"['Jennifer Lowery', 'Frank Flores']"
99879089,"Waters, Thompson and Ramsey",51,Male,"80874 Harris Cape Apt. 856
East Larry, FL 90620",High School,Furniture,"['Waters, Thompson and Ramsey']"
99782465,Miranda Fisher,62,Other,"5896 Jesse Extension
South Robert, TX 48824",Master,62,"['Miranda Fisher', 'Cynthia Burns']"
80086974,Michael Lynn,58,Female,"807 Walker Summit
West Jonathan, OK 47489",High School,58,['Michael Lynn']
60989064,"Ramirez, Price and Mack",69,Other,"176 Avila Mission Apt. 391
Gloverton, FL 07451",High School,Food and Beverage,"['Ramirez, Price and Mack', 'Mark Johnson']"
75059725,James Baker,76,Other,"760 Monica Spur
West Richard, IL 70201",Bachelor,76,"['James Baker', 'Jennifer Hunter']"
33290356,Patrick Howard,70,Male,"35303 Ronald Way
West Gregory, WA 47959",PhD,Furniture,['Patrick Howard']
58986058,Tammy Roy,54,Female,"401 Morse Green Suite 988
North Sergio, AK 85992",Bachelor,Textiles and Garments,['Tammy Roy']
70125756,Vincent Klein,80,Other,"774 Jessica Fork
Eatonport, GA 80087",High School,Furniture,"['Vincent Klein', 'Brett West']"
53001329,Stephen Moore,58,Other,"22861 Ryan Streets Apt. 225
Lake Jackieton, OH 51206",High School,Food and Beverage,['Stephen Moore']
90931102,Susan Morales,64,Other,"70762 Frye Mills
Stewartshire, MD 71959",High School,Furniture,['Susan Morales']
77084496,Robert Blake,78,Female,"6459 Steven Manors Suite 463
New Adamhaven, CA 86957",High School,78,['Robert Blake']
59291513,Daniel Martinez,63,Male,"5794 Lucero River Apt. 303
South Walterland, NC 55060",PhD,63,['Daniel Martinez']
56422412,Robyn Bailey,80,Male,"38479 Bishop Valleys Apt. 691
Lanestad, AK 79686",High School,Food and Beverage,['Robyn Bailey']
93507518,Zoe Sampson,78,Male,"94966 Angela Flats
North Steve, VA 70860",High School,78,['Zoe Sampson']
30281601,Benjamin Garza,63,Male,"6563 Mcdaniel Wells Apt. 961
West Joemouth, IN 99572",Bachelor,Textiles and Garments,"['Benjamin Garza', 'Johnny Ball']"
13558858,Virginia Perez,64,Male,"8557 Patrick Spurs
Bradleychester, DC 97036",Master,Textiles and Garments,"['Virginia Perez', 'Joseph Hill']"
89909130,Todd Hughes,80,Female,"5635 Robinson Gardens Suite 022
East Williamport, WY 55700",PhD,80,['Todd Hughes']
72679805,Mary Fox,54,Male,"544 Lee Roads Apt. 576
East Melody, KS 05935",Bachelor,Furniture,"['Mary Fox', 'Brittany King']"
27366257,Jeremiah Wade,64,Other,"207 Jacob Courts
Theresaport, NY 80098",Master,Textiles and Garments,['Jeremiah Wade']
60816867,"Hernandez, Carter and Spencer",77,Male,"89141 Waters Prairie Suite 714
Marialand, MT 92572",High School,77,"['Hernandez, Carter and Spencer']"
30132377,"Guerrero, Bishop and Ross",53,Male,"0696 Harris Ports Suite 431
Cabrerashire, NH 73484",High School,Textiles and Garments,"['Guerrero, Bishop and Ross', 'Christopher Powell']"
75481679,Peter Olson,54,Female,"4347 Gregory Unions
Lake Sarahfurt, OH 69351",Bachelor,54,['Peter Olson']
96253241,"Crawford, Caldwell and Cohen",63,Female,"71380 Timothy Gateway
East Eddieborough, MS 12842",PhD,63,"['Crawford, Caldwell and Cohen']"
96315894,Joseph Reed,66,Male,"80981 James Cliff Suite 094
South Victorchester, DC 01287",High School,66,"['Joseph Reed', 'Brittany Collier']"
75319348,"Johnson, Santos and Johnson",61,Other,"852 Janet Station
South Ginaside, MD 25999",High School,Food and Beverage,"['Johnson, Santos and Johnson', 'Colleen Saunders']"
27018938,"Lopez, Preston and Hansen",80,Female,"97643 Potts Forest Apt. 089
New Ashley, AR 18828",High School,80,"['Lopez, Preston and Hansen']"
50198755,Mrs. Dawn Sherman,61,Other,"5715 Campos Village
Lake Coryborough, MA 99299",High School,Food and Beverage,"['Mrs. Dawn Sherman', 'Michael Wilkinson']"
25342505,Jimmy Bryan,68,Female,"Unit 5380 Box 1910
DPO AA 31006",High School,Textiles and Garments,['Jimmy Bryan']
62741466,Marc Ayers,70,Other,"02270 Grace Station
South Michaelmouth, GA 85397",Bachelor,70,['Marc Ayers']
92691066,Michelle Rodriguez,51,Other,"093 Brandon Lakes Suite 035
Lake Stephaniehaven, OH 07941",High School,Food and Beverage,['Michelle Rodriguez']
78192485,Stuart Group,74,Female,"9380 Woods Forest Apt. 908
Rachelmouth, ND 70100",High School,Textiles and Garments,['Stuart Group']
56503109,Mary Zimmerman,70,Female,"Unit 3149 Box 5491
DPO AE 28940",High School,Textiles and Garments,['Mary Zimmerman']
55381043,Philip Gomez,78,Male,"60188 Ryan Path Apt. 406
Janetfort, KS 42362",PhD,78,['Philip Gomez']
68729435,Martha Larson,51,Other,"04023 Luis Club
New Dillonhaven, UT 56868",High School,Textiles and Garments,"['Martha Larson', 'Wayne Brennan']"
28866599,Todd Jackson,76,Male,"506 Mark Radial
Riverafurt, TX 99878",High School,Food and Beverage,['Todd Jackson']
41196637,Betty Porter,53,Male,"USNV Marshall
FPO AE 48904",High School,Food and Beverage,"['Betty Porter', 'Cheryl Joseph']"
74779437,"Watts, Dunn and Bradford",54,Female,"642 Cesar Row Suite 521
Brittanyberg, VT 92400",Master,Furniture,"['Watts, Dunn and Bradford']"
71960632,Crystal Clark,63,Male,"7314 William Hill
Pamelamouth, MS 45682",Bachelor,63,['Crystal Clark']
70287609,Patricia Schaefer,62,Female,"0978 Smith Port Apt. 978
Reesehaven, RI 71444",PhD,Food and Beverage,['Patricia Schaefer']
22371968,Sandra Mahoney,63,Female,"1560 Garcia Station
New William, FL 61423",High School,Textiles and Garments,"['Sandra Mahoney', 'Bonnie Dickson']"
93726986,James Johnson,71,Other,"97998 Amanda Underpass
Herreraport, FL 19957",High School,Furniture,"['James Johnson', 'Brenda Dixon']"
14258629,David Reese,61,Other,"2392 Aguilar Extensions Apt. 794
Leefort, DC 37935",Bachelor,61,"['David Reese', 'Stephanie Ford']"
51018523,Brent Watkins,72,Male,"72871 Davis Forge
Levyland, DC 39735",High School,72,"['Brent Watkins', 'Sierra Conley']"
13991623,Goodman-Bowman,69,Male,"458 Ebony Loop
Meganshire, DE 99820",Bachelor,69,['Goodman-Bowman']
94719087,Hannah Stanley,53,Female,"018 Kenneth Tunnel
Mccannbury, DC 59962",PhD,Furniture,"['Hannah Stanley', 'Kelly Russell']"
62100241,Don Strickland,60,Male,"37995 Long Terrace Apt. 513
South Kellystad, DE 49910",High School,60,"['Don Strickland', 'Alec Farmer']"
64737814,Dean PLC,56,Male,"72088 Anna Lane Apt. 933
West Jeffreyhaven, WV 88387",High School,56,"['Dean PLC', 'Thomas Thomas']"
95427668,Todd Henson,71,Female,"88851 George Harbors
Simpsontown, WA 64263",Bachelor,Furniture,['Todd Henson']
34843111,Brittany Ayala,53,Other,"96652 Mccormick Light
New Jacquelineton, NC 55029",Bachelor,Food and Beverage,"['Brittany Ayala', 'Joshua Sanchez']"
93713651,Susan Lyons,74,Other,"9670 Jackson Well
Pattersonchester, WI 62579",Bachelor,Furniture,"['Susan Lyons', 'Tina Murphy']"
95230195,Torres-Reeves,70,Other,"00357 Patton Corners Apt. 435
Darrenfurt, UT 50942",High School,Food and Beverage,['Torres-Reeves']
40646367,Kathryn Lopez,71,Other,"61292 Mcfarland Island Suite 788
New Davidtown, AK 53776",High School,Furniture,"['Kathryn Lopez', 'Michelle Williams']"
32979278,Jeremy Smith,76,Female,"60783 Baird Circle Apt. 707
Angelaton, HI 51575",Master,76,"['Jeremy Smith', 'Carlos Williams']"
64282552,"Newman, Ramos and Coleman",75,Female,"98658 Barnes Land Apt. 789
South Alexisfort, OH 08478",High School,Furniture,"['Newman, Ramos and Coleman', 'Amy Cox']"
52692221,Micheal Rogers,58,Male,"53868 Coffey View Apt. 449
Jamesstad, AR 22497",High School,Furniture,['Micheal Rogers']
59606290,Jeffrey Jordan,69,Female,"95851 Smith Ford
Garciaberg, MS 76949",Master,Furniture,['Jeffrey Jordan']
61888894,Gregory Solomon,65,Female,"799 George Parkways
Lake Sonya, NJ 32148",Master,Textiles and Garments,['Gregory Solomon']
56930125,Linda Vargas,77,Female,"6942 Kathryn Ridge
South Laura, ID 25835",High School,Food and Beverage,"['Linda Vargas', 'Seth Thomas']"
41347067,Amber Price,68,Other,"577 Brian Burgs
East Tiffany, MA 26798",High School,Food and Beverage,['Amber Price']
86354303,Thomas Lambert,69,Male,"8292 Krystal Land
Donaldport, IA 37344",High School,69,['Thomas Lambert']
67060583,Aaron Lewis,75,Male,"1522 Lewis Run
Port Alanberg, MI 26197",Master,Textiles and Garments,"['Aaron Lewis', 'Heidi Harris']"
32775029,Joshua Gonzalez,60,Male,"420 Mcdonald Locks Suite 844
New Markburgh, NJ 55470",High School,Food and Beverage,['Joshua Gonzalez']
88345912,King-Wilson,57,Female,"PSC 5775, Box 5079
APO AP 51815",Master,Textiles and Garments,"['King-Wilson', 'Jimmy Buchanan']"
94857527,Jenny Scott,55,Other,"USS Duffy
FPO AP 52069",PhD,Furniture,"['Jenny Scott', 'Alison Reynolds']"
58626229,Rebekah Yates,50,Male,"124 Richardson Square
Toddmouth, IA 84425",High School,Textiles and Garments,"['Rebekah Yates', 'Kristine Meyers']"
67358508,Sara Mcknight,75,Other,"0482 Aaron Hills
Nathanfurt, AL 50678",Master,75,['Sara Mcknight']
10478770,Paul Hernandez,57,Other,"88181 Norman Divide
Anthonytown, FL 99350",High School,Furniture,['Paul Hernandez']
97553812,Conrad Group,61,Other,"30110 Brown Views Apt. 934
West Destinyburgh, MT 55412",High School,Textiles and Garments,['Conrad Group']
47423294,Dalton Johns,62,Female,"68892 Gray Port
Danielleburgh, TX 52797",High School,Textiles and Garments,"['Dalton Johns', 'Kevin Robinson']"
95710367,Christopher Martinez,64,Male,"354 Dawn Freeway
Campbelltown, ME 35794",Master,64,['Christopher Martinez']
35223493,Adam Johnson,55,Female,"01638 Christopher Walks Suite 615
Leslieton, CO 86351",Master,Food and Beverage,"['Adam Johnson', 'Peggy Leblanc']"
13469771,Diana Collins,61,Other,"886 Holly Inlet Suite 027
Gillespiefurt, CA 27163",High School,Food and Beverage,['Diana Collins']
15748295,John Johnson,72,Other,"7866 Denise Gateway
Hansenfurt, FL 51811",High School,Textiles and Garments,"['John Johnson', 'Heidi Harrison']"
16011216,Jeffery Hudson,80,Female,"69469 Mario Prairie Suite 510
South Lindafort, NH 50280",High School,Textiles and Garments,"['Jeffery Hudson', 'Matthew Armstrong']"
36677507,Louis Butler,74,Other,"952 Russell Route Apt. 635
New Robin, KS 52958",High School,Furniture,"['Louis Butler', 'Sarah Adkins']"
31785631,Sarah Fuller,52,Female,"77871 Farmer Plaza
West Matthew, SD 48949",High School,52,"['Sarah Fuller', 'Erin Reynolds']"
35069350,Sharon Anderson,58,Male,"29586 Anderson Vista Apt. 134
North Christina, NC 95084",High School,Furniture,"['Sharon Anderson', 'Emily Williams']"
46750664,Kyle Fitzgerald,65,Other,"1102 Rebecca Causeway
South Thomashaven, VT 22843",High School,Furniture,['Kyle Fitzgerald']
55658395,Bryan Gilbert,60,Female,"233 Maria Hollow
Stephensside, MI 72764",Bachelor,Furniture,"['Bryan Gilbert', 'Dwayne Powell']"
35933387,Amy Martin,64,Other,"Unit 6339 Box 4508
DPO AP 31933",High School,Textiles and Garments,"['Amy Martin', 'Rodney Becker']"
43340911,Yesenia Johnson,52,Male,"916 Gonzales Plaza
South Adrianland, MO 02531",High School,Furniture,"['Yesenia Johnson', 'Cathy Pope']"
59558353,Lisa Pope,55,Other,"177 John Estate
Troyfurt, NM 92646",Master,Furniture,['Lisa Pope']
83018449,Gregory Stone,53,Female,"6238 Friedman Ranch
Lake Amandabury, NE 00589",High School,Food and Beverage,['Gregory Stone']
95438692,Lawrence Kim,68,Female,"07552 George Estate Apt. 846
Howardfort, SD 24108",PhD,Textiles and Garments,['Lawrence Kim']
13450546,Douglas Pruitt,52,Female,"13920 Perez Hollow Apt. 488
New Kenneth, NM 29358",Bachelor,Furniture,['Douglas Pruitt']
39507677,Misty Vincent,51,Female,"50687 Christian Island Apt. 258
North Robertchester, MS 84041",High School,Food and Beverage,"['Misty Vincent', 'Melissa Beck']"
48881072,Holly Lopez,63,Female,"98764 Walters Mountain
Port Johntown, OH 79137",High School,Textiles and Garments,"['Holly Lopez', 'John Anderson']"
54103641,Smith-Brown,56,Other,"67003 Larry Harbors
West Taylor, AK 99819",High School,Textiles and Garments,['Smith-Brown']
85604159,Tim Morgan,65,Male,"27771 Hamilton Coves Suite 845
Lake Cassandra, AL 54059",High School,Textiles and Garments,['Tim Morgan']
16724322,Pineda PLC,61,Female,"460 Jose Shoal
Alexanderside, GA 91170",Bachelor,61,"['Pineda PLC', 'Christopher Reed']"
60885757,Gerald Thompson,79,Other,"267 Russo Meadow
Laurenmouth, MI 73127",Master,Textiles and Garments,['Gerald Thompson']
43017615,Mark Johnson,66,Other,"427 Taylor Point
East Chadport, MI 55330",High School,Furniture,"['Mark Johnson', 'Robert Middleton']"
74874025,Jennifer Bell,55,Male,"997 Amanda Plaza Apt. 558
Eugeneland, NY 88649",High School,Furniture,['Jennifer Bell']
81371609,Reeves Group,67,Male,"PSC 3373, Box 1711
APO AE 38430",High School,67,['Reeves Group']
47721766,Ann Nash,71,Female,"369 Walker Burgs Suite 803
North Christopher, MI 28831",Master,71,['Ann Nash']
36622974,Mendoza Inc,58,Male,"0379 Daniel Crossing Apt. 357
Chungville, IA 08638",Bachelor,Furniture,"['Mendoza Inc', 'Christopher Green']"
28979491,Nicholas Johnson,72,Other,"4549 Carrie Drives
East Nancy, AL 52482",High School,Food and Beverage,"['Nicholas Johnson', 'Scott Bell']"
48331511,Gregory Holmes,76,Female,"32655 Russell Shores
South Pammouth, ND 78127",High School,Textiles and Garments,"['Gregory Holmes', 'Nathan Ruiz']"
41950300,Amber Hess,72,Other,"525 Gaines Squares Apt. 597
Port James, ID 33008",High School,72,"['Amber Hess', 'Mary Alexander']"
74650944,Louis Snow,76,Male,"PSC 2143, Box 7612
APO AA 76611",High School,Textiles and Garments,"['Louis Snow', 'Christopher Rojas']"
17322932,Amy Fernandez,53,Female,"323 Miller Shore Apt. 631
Alanland, IL 64997",PhD,Textiles and Garments,"['Amy Fernandez', 'Donald Barnes']"
20886364,Christopher Wilcox,68,Male,"9768 Jones Curve Apt. 542
Hernandezhaven, MD 28398",High School,68,"['Christopher Wilcox', 'Christine Camacho']"
89356859,Harris-Smith,78,Female,"0365 Diaz Meadows Apt. 921
Cathyborough, MN 55305",High School,78,"['Harris-Smith', 'Mary Hendrix']"
95320884,Jennifer Richardson,78,Female,"3828 Dennis Street
Lake Jamieport, RI 22508",PhD,Textiles and Garments,['Jennifer Richardson']
33972918,Destiny Gonzalez,59,Female,"05679 Cheryl Shore
Alexaport, FL 67125",High School,Textiles and Garments,"['Destiny Gonzalez', 'Kimberly Mack']"
17231734,Zachary Stokes,61,Female,"8090 Obrien Club Apt. 576
Harrisonstad, MI 76248",High School,Furniture,"['Zachary Stokes', 'Lori Stevens DDS']"
77785774,Rachel Hale,50,Male,"USCGC Rios
FPO AA 71415",High School,Food and Beverage,"['Rachel Hale', 'Kelly Clark']"
99557034,Matthew Young,77,Male,"747 Jill Bypass Suite 016
Amandaville, NJ 28234",Master,Food and Beverage,"['Matthew Young', 'David Mcdowell']"
75817378,Kimberly Miller,59,Male,"399 Randall Street Suite 350
North Christopherfurt, MO 68611",High School,Furniture,"['Kimberly Miller', 'Ricky Clark']"
90512954,Sylvia Simmons,63,Other,"880 Mclaughlin Ranch
Lake Michaelchester, CA 52910",High School,Food and Beverage,['Sylvia Simmons']
22956168,Patrick Faulkner,72,Other,"969 Ryan Fall
Georgeborough, WY 67971",Bachelor,Furniture,"['Patrick Faulkner', 'Stephanie Anderson']"
77129790,Mary Ortiz,67,Other,"149 White Rest Apt. 213
Richardland, MI 99923",High School,Food and Beverage,"['Mary Ortiz', 'Christina Waller']"
29682565,Rogers Ltd,65,Other,"252 Derek Union Apt. 444
Butlerfort, MI 89754",High School,Furniture,"['Rogers Ltd', 'Zachary Anthony']"
58621080,Richard Andrews,51,Other,"213 Roman Skyway
Saraburgh, MI 02432",Bachelor,Textiles and Garments,"['Richard Andrews', 'Frank Cox']"
15220086,Mary Durham,62,Male,"0916 Clayton Club Suite 780
Mcdonaldbury, KS 11419",High School,Food and Beverage,"['Mary Durham', 'Terri Flowers']"
